,date,username,tweet,replies_count,retweets_count,likes_count
0,2020-12-29,workingnamer,Adaleti Twitter'dan arayan bir millet olduk malesef #SağlıkcıYokSayılamaz  #SağlıkcıyaAsgaridenAzMaas #SağlıkcıyaSeyyanenZam #SağlıkcılarTakipte #SağlıkcınınMaasıYatmadı #asgariucret  #aylinsozer  #seldatas #vesiledonmez #KadınKatliamıVar  #TekAlımda60Bin . . . . . .,1,3,12
1,2020-12-29,naciyekaplan13,#asgariucret 👇👇  https://t.co/IVi494YYae,6,6,15
2,2020-12-29,sahinalpbulent,"Son 1 yıl içerisinde, temel gıda ürünleri olan; -yumurta %76,  -domates %68,  -kuru soğan %38  -mercimek %67,  -ayçiçek yağı % 43  -et % 37,  -un ve ekmek ort. %25 zamlanırken, #asgariucret %21,5 artış ile 2.825,90 TL oldu.",2,8,18
3,2020-12-29,rehber_gazetesi,30.12.2020 Manşetimiz... #AylinSözer #asgariucret #VETO #çinaşısı #IrkçıSedaAkgül #2020yeBirSözBırak @btmnbld @batmanvaliligi @ZehraZumrutS @suleymansoylu @hcemal571 @haksiad72  https://t.co/0PBGPKDgRl,3,18,29
4,2020-12-29,skara_5734,"Almanya da en düşük ücret yaklaşık 1500 €, saat ücreti 9,35€. Yani bir Alman vatandaşı asgari ücretle 1500 şişe litrelik yağ alabilirken, Türkiye'de asgari ücret 2825 lira oldu. Biz burda o parayla ancak 190 şişe litrelik yağ alabiliyoruz,   #asgariucret #yağ",0,17,24
5,2020-12-29,medyasmehmet, https://t.co/VDiyO0nAZx #2021asgariücret #asgariucret #asgariucret2021 #AsgariUEcret2825TL #btp #hüseyinbaşhaberleri #btphaberleri #mem #milliekonomimodeli #haydarbaş #ekonomimasalıbitti  https://t.co/cPe4oJYatz,1,12,28
6,2020-12-29,turkiyediyince,"Kaşıkla verdik, vidanjörle geri alıyoruz dönemi başlamıştır. İlk zam haberi Motorlu Taşıtlar Vergisi ile  geldi, sıradaki gelsin ! Hüüüp çeeeeekkk #asgariucret #Millet3100Cumhur2825  https://t.co/mfgNdb1lQe",3,40,85
7,2020-12-29,ltfhtn_79,Ben anladım... Bunlar bizim gelmişimizi geçmişimizi silecekler... Yani eğer biz onları silmezsek...  Tabi ki Tarihten....!!!!  #asgariucret,7,8,119
8,2020-12-29,_seraperim,#LÖSANTEyeRuhsatÇocuklaraUmut #LösanteyeTamRuhsat #LöseveTamRuhsat  #KadınlarıDeğilKatilleriniDurdurun #CocuklarSusarSenSusma #asgariucret @ayseucar5,3,4,14
9,2020-12-29,hergelepostasi,"Yeni bütçeye göre, Cumhurbaşkanlığı her 22 saniyede bir asgari ücret, Diyanet İşleri Başkanlığı ise 7 saniyede bir asgari ücret harcayacak.   Dün çayy ocağında çalışan 4 çocuk babası yurttaş, kendini asarak yaşamını sonlandırmıştı.  #asgariucret  #Gecinemiyoruz  https://t.co/rS7VV7r1YV",6,104,341
10,2020-12-29,gunesmuratmat,Asgari ücret Bekar için 2825 ₺   Evli için 2879 ₺  Aradaki 54 ₺ için evlenmeye değmez hayatınızı karartmayın.😅  #asgariucret,2,4,37
11,2020-12-29,ozge_erdinc,2020 asgari ücret : 386 dolar  2021 asgari ücret : 376 dolar  Ama öyle demeyin zam geldi. #asgariucret  (Not:Dolarla maaş almıyorum soracak olanlara belirteyim),5,8,36
12,2020-12-29,adbaanalytics,"Twitter'da #dünneoldu en çok konuşulan konular; 1. #BirMilyonİşsizÖğretmen 2. #SağlıkçıYokSayılamaz 3. #asgariucret 4. #UygurlarİadeEdilemez 5. #AlNaz  #EceYaşar, #ÜnalKaraman, #CihangirCeyhan, #SözleşmeliyeKadroMüjdesi, #DilanÇiçekDeniz  @tnrolmez @eceysr @ceyhangir @dilandeniiz  https://t.co/EQl0JvEzEF",63,64,214
13,2020-12-29,asumersoy,#asgariücret ... İşçiyi geçim sıkıntısına hapseden #asgariücret  işçinin çocuğunda işçi olsun diye #asgariücret  işçi borca batsın diye #asgariücret  işçi insan gibi yaşayamasın diye #asgariücret  işçi doymasın diye #asgariucret  #Millet3100Cumhur2825  https://t.co/Lm2OlbzQiK,1,22,52
